Player,AI_Projection,Category
Aaron Nesmith,14.120000000000001,Points
Andrew Nembhard,8.76,Points
Anthony Edwards,24.799999999999997,Points
Antonio Reeves,,Points
Ausar Thompson,10.04,Points
Brook Lopez,16.28,Points
Cade Cunningham,29.34,Points
Cameron Payne,6.98,Points
Caris LeVert,11.64,Points
De'Andre Hunter,11.0,Points
Dean Wade,4.68,Points
Desmond Bane,17.08,Points
Donte DiVincenzo,16.259999999999998,Points
Dyson Daniels,12.1,Points
Georges Niang,11.16,Points
Giannis Antetokounmpo,31.18,Points
Isaac Okoro,7.46,Points
Ja Morant,,Points
Jaden McDaniels,10.24,Points
Jalen Brunson,29.839999999999996,Points
Jalen Duren,12.780000000000001,Points
Jarrett Allen,17.52,Points
Jose Alvarado,8.86,Points
Julius Randle,20.1,Points
Karl-Anthony Towns,25.619999999999997,Points
Keion Brooks Jr.,,Points
Keon Johnson,,Points
Kyle Kuzma,19.68,Points
Landry Shamet,8.82,Points
Luke Kennard,10.14,Points
Malik Beasley,13.34,Points
Maxwell Lewis,4.9,Points
Mikal Bridges,19.419999999999998,Points
Mike Conley,11.2,Points
Miles McBride,9.059999999999999,Points
Mouhamed Gueye,,Points
Myles Turner,18.1,Points
Naz Reid,13.28,Points
Nickeil Alexander-Walker,10.2,Points
Onyeka Okongwu,13.180000000000001,Points
Pascal Siakam,18.62,Points
Precious Achiuwa,6.800000000000001,Points
Rudy Gobert,14.34,Points
Ryan Rollins,,Points
Sam Merrill,6.5200000000000005,Points
Santi Aldama,12.34,Points
Taurean Prince,9.66,Points
Terance Mann,7.9399999999999995,Points
Tobias Harris,10.52,Points
Tosan Evbuomwan,9.24,Points
Trae Young,29.060000000000002,Points
Trendon Watford,9.1,Points
Ty Jerome,,Points
Tyrese Haliburton,18.66,Points
Yves Missi,,Points
Zaccharie Risacher,,Points
Zach Edey,,Points
Ziaire Williams,9.62,Points
