Player,AI_Projection,Category
Alperen Sengun,21.58,Points
Andrew Wiggins,14.200000000000001,Points
Austin Reaves,18.64,Points
Bam Adebayo,18.880000000000003,Points
Bismack Biyombo,3.74,Points
Cade Cunningham,23.68,Points
Chris Paul,7.82,Points
Devin Vassell,19.16,Points
Dillon Brooks,16.919999999999998,Points
Dorian Finney-Smith,5.74,Points
Fred VanVleet,15.280000000000001,Points
Guerschon Yabusele,,Points
Harrison Barnes,13.32,Points
Jalen Duren,12.84,Points
Jalen Green,21.78,Points
Jared Butler,7.98,Points
Jaxson Hayes,8.44,Points
Jeremy Sochan,11.08,Points
Josh Hart,10.44,Points
Julian Champagnie,5.839999999999999,Points
Justin Edwards,,Points
Karl-Anthony Towns,19.2,Points
Kel'el Ware,,Points
Mikal Bridges,19.72,Points
Miles McBride,12.66,Points
OG Anunoby,20.28,Points
Quentin Grimes,17.78,Points
Ricky Council IV,,Points
Stephen Curry,26.16,Points
Stephon Castle,,Points
Tari Eason,13.719999999999999,Points
Tobias Harris,16.02,Points
Trey Murphy III,14.66,Points
Tyler Herro,19.98,Points
Yves Missi,,Points
Zion Williamson,28.74,Points
