Player,AI_Projection,Category
Adem Bona,,Points
AJ Johnson,,Points
Alex Sarr,,Points
Anfernee Simons,21.380000000000003,Points
Anthony Black,11.24,Points
Anthony Edwards,27.28,Points
Austin Reaves,22.02,Points
Bam Adebayo,20.46,Points
Brandin Podziemski,12.680000000000001,Points
Brook Lopez,14.66,Points
Cole Anthony,11.600000000000001,Points
Cory Joseph,4.2,Points
D'Angelo Russell,12.559999999999999,Points
Davion Mitchell,8.32,Points
Deni Avdija,22.580000000000002,Points
Desmond Bane,17.52,Points
Donovan Clingan,,Points
Donte DiVincenzo,15.3,Points
Dorian Finney-Smith,,Points
Draymond Green,10.04,Points
Franz Wagner,25.18,Points
Gabe Vincent,6.0,Points
Giannis Antetokounmpo,28.6,Points
Guerschon Yabusele,,Points
Ja Morant,,Points
Jaden McDaniels,10.280000000000001,Points
Jalen Wilson,5.94,Points
Jamal Shead,,Points
Jaxson Hayes,8.96,Points
Jaylen Wells,,Points
Jonathan Kuminga,14.34,Points
Julius Randle,23.080000000000002,Points
Justin Champagnie,,Points
Justin Edwards,,Points
Kel'el Ware,,Points
Kentavious Caldwell-Pope,8.12,Points
Keon Johnson,,Points
Kevin Porter Jr.,,Points
Kyle Anderson,7.14,Points
Kyle Kuzma,17.96,Points
LeBron James,27.48,Points
Luke Kennard,8.86,Points
Maxwell Lewis,4.08,Points
Mike Conley,10.86,Points
Moses Moody,7.9399999999999995,Points
Naz Reid,9.219999999999999,Points
Nickeil Alexander-Walker,7.2,Points
Orlando Robinson,,Points
Paolo Banchero,26.259999999999998,Points
Quentin Grimes,18.880000000000003,Points
Quinten Post,,Points
Ricky Council IV,8.42,Points
Rudy Gobert,11.74,Points
Rui Hachimura,11.760000000000002,Points
Ryan Rollins,8.04,Points
Santi Aldama,12.48,Points
Scottie Barnes,18.02,Points
Shaedon Sharpe,18.38,Points
Stephen Curry,28.8,Points
Taurean Prince,9.86,Points
Toumani Camara,12.299999999999999,Points
Trendon Watford,,Points
Tyler Herro,18.72,Points
Zach Edey,,Points
