Player,AI_Projection,Category
Aaron Nesmith,15.96,Points
AJ Johnson,,Points
Alec Burks,9.02,Points
Alex Sarr,,Points
Alperen Sengun,25.660000000000004,Points
Amen Thompson,13.68,Points
Andrew Nembhard,8.58,Points
Anthony Davis,21.880000000000003,Points
Ausar Thompson,11.280000000000001,Points
Bam Adebayo,19.82,Points
Bennedict Mathurin,13.08,Points
Bismack Biyombo,3.4400000000000004,Points
Brice Sensabaugh,11.780000000000001,Points
Caris LeVert,15.379999999999999,Points
Cason Wallace,8.38,Points
Chet Holmgren,12.52,Points
Chris Paul,8.98,Points
Christian Braun,12.040000000000001,Points
Collin Sexton,21.200000000000003,Points
Daniel Gafford,11.780000000000001,Points
DaQuan Jeffries,,Points
Darius Garland,19.18,Points
Davion Mitchell,7.580000000000001,Points
De'Andre Hunter,15.0,Points
Dean Wade,3.8599999999999994,Points
Delon Wright,4.04,Points
DeMar DeRozan,21.14,Points
Derrick White,16.06,Points
Devin Vassell,17.939999999999998,Points
Dillon Brooks,11.66,Points
Domantas Sabonis,15.780000000000001,Points
Donovan Mitchell,24.160000000000004,Points
Dyson Daniels,12.56,Points
Evan Mobley,15.38,Points
Fred VanVleet,20.12,Points
Harrison Barnes,12.100000000000001,Points
Isaac Okoro,7.72,Points
Isaiah Collier,,Points
Isaiah Hartenstein,9.860000000000001,Points
Isaiah Joe,11.419999999999998,Points
Jalen Duren,14.64,Points
Jalen Green,22.759999999999998,Points
Jalen Williams,21.36,Points
Jamal Murray,23.560000000000002,Points
Jarrett Allen,16.44,Points
Jaylen Brown,20.619999999999997,Points
Jayson Tatum,27.340000000000003,Points
Johnny Juzang,10.719999999999999,Points
Jordan Poole,19.14,Points
Josh Green,9.04,Points
Josh Hart,9.58,Points
Jrue Holiday,14.620000000000001,Points
Julian Champagnie,10.740000000000002,Points
Justin Champagnie,5.7,Points
Karl-Anthony Towns,,Points
Keegan Murray,16.9,Points
Kel'el Ware,,Points
Keldon Johnson,12.02,Points
Keon Ellis,6.64,Points
Keyonte George,14.42,Points
Klay Thompson,15.38,Points
Kyle Filipowski,,Points
Landry Shamet,8.22,Points
Luguentz Dort,9.799999999999999,Points
Malik Beasley,14.12,Points
Malik Monk,16.380000000000003,Points
Mark Williams,19.86,Points
Markelle Fultz,4.26,Points
Max Christie,8.48,Points
Max Strus,9.219999999999999,Points
Mikal Bridges,22.28,Points
Miles Bridges,18.46,Points
Mouhamed Gueye,,Points
Myles Turner,16.0,Points
Naji Marshall,13.84,Points
OG Anunoby,18.98,Points
Onyeka Okongwu,12.259999999999998,Points
P.J. Washington,19.3,Points
Pascal Siakam,20.200000000000003,Points
Pelle Larsson,,Points
Precious Achiuwa,6.18,Points
Sam Merrill,9.66,Points
Shai Gilgeous-Alexander,31.98,Points
Spencer Dinwiddie,15.260000000000002,Points
Stephon Castle,,Points
Steven Adams,,Points
T.J. McConnell,6.5200000000000005,Points
Tari Eason,,Points
Tobias Harris,15.14,Points
Trae Young,27.6,Points
Trey Lyles,4.26,Points
Tyler Herro,23.04,Points
Tyler Kolek,,Points
Tyrese Haliburton,21.26,Points
Walker Kessler,8.54,Points
Zaccharie Risacher,,Points
Zach LaVine,,Points
