Player,AI_Projection,Category
Aaron Gordon,16.04,Points
Adem Bona,,Points
AJ Johnson,,Points
Al Horford,13.44,Points
Alec Burks,7.459999999999999,Points
Alex Sarr,,Points
Andrew Wiggins,16.64,Points
Anthony Davis,24.58,Points
Anthony Edwards,27.16,Points
Ausar Thompson,10.9,Points
Austin Reaves,18.86,Points
Bam Adebayo,19.560000000000002,Points
Bennedict Mathurin,12.919999999999998,Points
Bobby Portis,15.059999999999999,Points
Bradley Beal,11.780000000000001,Points
Brandin Podziemski,14.479999999999999,Points
Brice Sensabaugh,9.4,Points
Brook Lopez,14.280000000000001,Points
Cade Cunningham,28.64,Points
Caris LeVert,10.24,Points
Chris Paul,10.14,Points
Christian Braun,15.879999999999999,Points
Coby White,25.200000000000003,Points
Cole Anthony,12.14,Points
Collin Sexton,21.060000000000002,Points
Cory Joseph,,Points
Dalano Banton,,Points
Davion Mitchell,9.54,Points
DeMar DeRozan,23.46,Points
Dereck Lively II,8.82,Points
Derrick White,16.240000000000002,Points
Desmond Bane,18.84,Points
Devin Booker,27.9,Points
Domantas Sabonis,17.64,Points
Donovan Clingan,,Points
Dorian Finney-Smith,11.42,Points
Draymond Green,8.559999999999999,Points
Duncan Robinson,12.440000000000001,Points
Dyson Daniels,10.78,Points
Gabe Vincent,,Points
Georges Niang,10.719999999999999,Points
Giannis Antetokounmpo,28.580000000000002,Points
Goga Bitadze,4.44,Points
Grayson Allen,10.04,Points
Harrison Barnes,14.520000000000001,Points
Isaiah Collier,,Points
Ivica Zubac,15.760000000000002,Points
Ja Morant,,Points
Jaden McDaniels,8.66,Points
Jalen Duren,13.239999999999998,Points
Jamal Murray,22.36,Points
Jamal Shead,,Points
James Harden,20.28,Points
Jamison Battle,,Points
Jarace Walker,6.74,Points
Jared Butler,13.059999999999999,Points
Jaxson Hayes,5.4399999999999995,Points
Jayson Tatum,29.24,Points
Johnny Juzang,10.799999999999999,Points
Jonathan Mogbo,,Points
Josh Giddey,15.84,Points
Jrue Holiday,10.04,Points
Julius Randle,22.54,Points
Justin Champagnie,9.52,Points
Justin Edwards,,Points
Kawhi Leonard,26.86,Points
Keegan Murray,14.559999999999999,Points
Kel'el Ware,,Points
Keon Ellis,6.180000000000001,Points
Kevin Huerter,13.52,Points
Kevin Porter Jr.,,Points
KJ Simpson,,Points
Klay Thompson,14.88,Points
Kris Dunn,8.12,Points
Kyle Anderson,7.66,Points
Kyle Filipowski,,Points
Kyle Kuzma,18.58,Points
Kyshawn George,,Points
LeBron James,23.14,Points
Malik Beasley,13.82,Points
Mark Williams,15.899999999999999,Points
Matas Buzelis,,Points
Matisse Thybulle,6.720000000000001,Points
Moses Moody,9.68,Points
Mouhamed Gueye,,Points
Naji Marshall,13.82,Points
Norman Powell,15.620000000000001,Points
Obi Toppin,11.52,Points
Ochai Agbaji,9.260000000000002,Points
Onyeka Okongwu,15.100000000000001,Points
Oso Ighodaro,,Points
P.J. Washington,15.66,Points
Patrick Williams,,Points
Quentin Grimes,17.799999999999997,Points
Rudy Gobert,13.54,Points
Rui Hachimura,13.64,Points
Russell Westbrook,13.34,Points
Ryan Dunn,,Points
Ryan Rollins,,Points
Santi Aldama,8.96,Points
Scottie Barnes,15.780000000000001,Points
Shaedon Sharpe,22.78,Points
Stephen Curry,24.08,Points
Stephon Castle,,Points
T.J. McConnell,8.739999999999998,Points
Taurean Prince,8.32,Points
Terance Mann,9.879999999999999,Points
Thomas Bryant,8.040000000000001,Points
Tobias Harris,13.58,Points
Toumani Camara,11.899999999999999,Points
Trae Young,26.0,Points
Tyler Herro,21.6,Points
Zaccharie Risacher,,Points
Zach Edey,,Points
Zach LaVine,,Points
