Player,AI_Projection,Category
Aaron Gordon,16.380000000000003,Points
Aaron Wiggins,10.68,Points
Alex Caruso,8.64,Points
Alperen Sengun,20.9,Points
Amen Thompson,12.1,Points
Andrew Wiggins,15.84,Points
Bam Adebayo,18.78,Points
Brandin Podziemski,11.96,Points
Cason Wallace,10.16,Points
Chet Holmgren,15.16,Points
Christian Braun,13.040000000000001,Points
Darius Garland,17.36,Points
Davion Mitchell,8.12,Points
De'Andre Hunter,15.36,Points
Desmond Bane,20.4,Points
Dillon Brooks,13.440000000000001,Points
Donovan Mitchell,24.36,Points
Draymond Green,6.959999999999999,Points
Duncan Robinson,8.5,Points
Evan Mobley,15.8,Points
Fred VanVleet,12.06,Points
Haywood Highsmith,8.8,Points
Isaiah Hartenstein,11.98,Points
Isaiah Joe,11.26,Points
Ivica Zubac,17.12,Points
Jalen Green,17.84,Points
Jalen Williams,19.119999999999997,Points
Jamal Murray,22.46,Points
James Harden,21.72,Points
Jarrett Allen,12.2,Points
Kawhi Leonard,24.24,Points
Kel'el Ware,,Points
Kris Dunn,5.539999999999999,Points
Luguentz Dort,11.760000000000002,Points
Luke Kennard,5.7,Points
Max Strus,8.92,Points
Moses Moody,7.959999999999999,Points
Nicolas Batum,4.54,Points
Norman Powell,15.46,Points
Sam Merrill,8.100000000000001,Points
Santi Aldama,10.760000000000002,Points
Shai Gilgeous-Alexander,28.200000000000003,Points
Stephen Curry,27.459999999999997,Points
Steven Adams,,Points
Tari Eason,,Points
Ty Jerome,,Points
Tyler Herro,,Points
Zach Edey,,Points
