Player,AI_Projection,Category
Aaron Gordon,16.6,Points
Aaron Nesmith,13.48,Points
AJ Johnson,,Points
Al Horford,11.22,Points
Alex Sarr,,Points
Alperen Sengun,21.02,Points
Amen Thompson,12.4,Points
Andrew Nembhard,11.76,Points
Anfernee Simons,28.18,Points
Austin Reaves,20.78,Points
Bismack Biyombo,4.18,Points
Blake Wesley,3.86,Points
Bradley Beal,11.219999999999999,Points
Brandin Podziemski,11.239999999999998,Points
Brice Sensabaugh,11.379999999999999,Points
Brook Lopez,16.1,Points
Cason Wallace,9.379999999999999,Points
Chet Holmgren,15.02,Points
Chris Paul,7.24,Points
Christian Braun,10.040000000000001,Points
Coby White,26.82,Points
Collin Sexton,19.939999999999998,Points
Darius Garland,16.14,Points
De'Andre Hunter,,Points
DeMar DeRozan,22.1,Points
Deni Avdija,21.08,Points
Derrick White,10.62,Points
Devin Booker,26.26,Points
Devin Vassell,18.060000000000002,Points
Dillon Brooks,13.8,Points
Domantas Sabonis,15.76,Points
Donovan Mitchell,24.0,Points
Dorian Finney-Smith,9.219999999999999,Points
Draymond Green,7.199999999999999,Points
Dyson Daniels,10.22,Points
Evan Mobley,16.619999999999997,Points
Fred VanVleet,12.54,Points
Gabe Vincent,,Points
Giannis Antetokounmpo,31.06,Points
Harrison Barnes,13.48,Points
Isaiah Collier,,Points
Isaiah Hartenstein,10.379999999999999,Points
Ja'Kobe Walter,,Points
Jalen Brunson,32.96,Points
Jalen Green,21.259999999999998,Points
Jalen Williams,22.479999999999997,Points
Jalen Wilson,8.06,Points
Jamal Murray,24.76,Points
Jamal Shead,,Points
Jarred Vanderbilt,3.3200000000000003,Points
Jaxson Hayes,5.24,Points
Jaylen Brown,22.5,Points
Jayson Tatum,28.380000000000003,Points
Jonathan Kuminga,10.64,Points
Jordan Goodwin,6.620000000000001,Points
Jordan Poole,19.1,Points
Jose Alvarado,8.32,Points
Josh Giddey,17.48,Points
Josh Hart,9.08,Points
Jrue Holiday,12.82,Points
Julian Champagnie,8.48,Points
Justin Champagnie,9.280000000000001,Points
Karl-Anthony Towns,21.939999999999998,Points
Keegan Murray,15.28,Points
Keldon Johnson,15.379999999999999,Points
Keon Ellis,5.380000000000001,Points
Keon Johnson,,Points
Kevin Huerter,9.38,Points
Keyonte George,16.98,Points
KJ Simpson,,Points
Kyle Filipowski,,Points
LeBron James,23.98,Points
Luguentz Dort,12.219999999999999,Points
Malik Monk,16.34,Points
Mark Williams,,Points
Matas Buzelis,,Points
Max Strus,14.14,Points
Maxwell Lewis,4.58,Points
Mikal Bridges,19.86,Points
Miles Bridges,19.82,Points
Mitchell Robinson,4.32,Points
Moses Moody,9.1,Points
Myles Turner,16.4,Points
OG Anunoby,20.68,Points
Onyeka Okongwu,,Points
Orlando Robinson,,Points
Patrick Williams,7.58,Points
Royce O'Neale,8.32,Points
Rui Hachimura,12.219999999999999,Points
Ryan Dunn,,Points
Sandro Mamukelashvili,6.5200000000000005,Points
Scottie Barnes,16.119999999999997,Points
Seth Curry,6.52,Points
Shai Gilgeous-Alexander,30.259999999999998,Points
Stephen Curry,26.98,Points
Stephon Castle,,Points
Tari Eason,,Points
Trae Young,,Points
Trendon Watford,10.08,Points
Tyrese Haliburton,,Points
Yves Missi,,Points
Zaccharie Risacher,,Points
Zach LaVine,17.72,Points
Ziaire Williams,11.52,Points
