Player,AI_Projection,Category
Aaron Gordon,13.94,Points
Adem Bona,,Points
Anfernee Simons,26.58,Points
Anthony Edwards,26.54,Points
Blake Wesley,6.220000000000001,Points
Brandin Podziemski,11.62,Points
Brook Lopez,13.0,Points
Buddy Hield,10.54,Points
Chris Paul,7.44,Points
Christian Braun,11.120000000000001,Points
Coby White,22.92,Points
Cory Joseph,,Points
Delon Wright,2.8200000000000003,Points
Deni Avdija,21.9,Points
Desmond Bane,13.8,Points
Devin Booker,23.96,Points
Devin Vassell,22.6,Points
Donovan Clingan,,Points
Donte DiVincenzo,12.780000000000001,Points
Draymond Green,9.299999999999999,Points
Dyson Daniels,10.419999999999998,Points
Franz Wagner,24.36,Points
Giannis Antetokounmpo,29.8,Points
Guerschon Yabusele,,Points
Harrison Barnes,11.74,Points
Immanuel Quickley,17.22,Points
Ja Morant,,Points
Ja'Kobe Walter,,Points
Jaden McDaniels,13.120000000000001,Points
Jakob Poeltl,14.5,Points
Jamal Murray,20.48,Points
Jamison Battle,,Points
Jared Butler,9.58,Points
Jaylen Wells,,Points
Jeremy Sochan,12.6,Points
Jonathan Kuminga,17.86,Points
Josh Giddey,18.98,Points
Josh Hart,11.5,Points
Julian Champagnie,7.119999999999999,Points
Julius Randle,17.96,Points
Justin Edwards,,Points
Karl-Anthony Towns,23.84,Points
Keldon Johnson,13.32,Points
Kentavious Caldwell-Pope,7.620000000000001,Points
Kevin Huerter,10.14,Points
Kyle Kuzma,15.74,Points
Landry Shamet,7.38,Points
Luke Kennard,8.68,Points
Matas Buzelis,,Points
Mikal Bridges,20.14,Points
Mike Conley,13.62,Points
Mitchell Robinson,,Points
Moses Moody,8.940000000000001,Points
Naz Reid,11.82,Points
Nick Richards,9.879999999999999,Points
Nickeil Alexander-Walker,7.04,Points
OG Anunoby,19.619999999999997,Points
Onyeka Okongwu,,Points
Paolo Banchero,26.740000000000002,Points
Quentin Grimes,19.7,Points
Quinten Post,,Points
Royce O'Neale,9.04,Points
Rudy Gobert,12.64,Points
Ryan Dunn,,Points
Ryan Rollins,,Points
Sandro Mamukelashvili,,Points
Santi Aldama,12.94,Points
Scottie Barnes,18.24,Points
Shaedon Sharpe,,Points
Stephen Curry,22.16,Points
Stephon Castle,,Points
Taurean Prince,7.3999999999999995,Points
Toumani Camara,12.04,Points
Trae Young,,Points
Tyler Kolek,,Points
Zaccharie Risacher,,Points
Zach Edey,,Points
