Player,AI_Projection,Category
Aaron Wiggins,11.92,Points
Alex Caruso,10.440000000000001,Points
Anthony Edwards,26.119999999999997,Points
Cason Wallace,7.56,Points
Chet Holmgren,14.400000000000002,Points
Donte DiVincenzo,13.18,Points
Isaiah Hartenstein,7.98,Points
Jaden McDaniels,10.200000000000001,Points
Jalen Williams,20.92,Points
Julius Randle,20.98,Points
Luguentz Dort,10.76,Points
Mike Conley,8.379999999999999,Points
Naz Reid,11.82,Points
Nickeil Alexander-Walker,8.84,Points
Rudy Gobert,15.879999999999999,Points
Shai Gilgeous-Alexander,32.08,Points
