Player,AI_Projection,Category
Aaron Gordon,16.380000000000003,Points
Aaron Nesmith,11.3,Points
Andrew Nembhard,8.2,Points
Anthony Edwards,27.799999999999997,Points
Ausar Thompson,9.559999999999999,Points
Austin Reaves,20.36,Points
Bennedict Mathurin,16.74,Points
Bobby Portis,13.26,Points
Brook Lopez,13.559999999999999,Points
Cade Cunningham,30.12,Points
Cameron Payne,7.58,Points
Christian Braun,13.040000000000001,Points
Donte DiVincenzo,13.580000000000002,Points
Dorian Finney-Smith,9.86,Points
Gabe Vincent,,Points
Giannis Antetokounmpo,35.78,Points
Ivica Zubac,17.12,Points
Jaden McDaniels,9.36,Points
Jalen Brunson,29.48,Points
Jalen Duren,12.48,Points
Jamal Murray,22.46,Points
James Harden,21.72,Points
Jarred Vanderbilt,4.0,Points
Jaxson Hayes,8.26,Points
Josh Hart,12.620000000000001,Points
Julius Randle,21.78,Points
Karl-Anthony Towns,25.68,Points
Kawhi Leonard,24.24,Points
Kevin Porter Jr.,,Points
Kris Dunn,5.539999999999999,Points
Kyle Kuzma,18.4,Points
LeBron James,24.14,Points
Malik Beasley,13.879999999999999,Points
Mikal Bridges,17.560000000000002,Points
Mike Conley,9.22,Points
Miles McBride,9.84,Points
Mitchell Robinson,5.94,Points
Myles Turner,16.88,Points
Naz Reid,15.62,Points
Nickeil Alexander-Walker,10.32,Points
Nicolas Batum,4.54,Points
Norman Powell,15.46,Points
Obi Toppin,11.059999999999999,Points
OG Anunoby,18.96,Points
Pascal Siakam,17.060000000000002,Points
Peyton Watson,7.0600000000000005,Points
Rudy Gobert,17.4,Points
Rui Hachimura,13.7,Points
Russell Westbrook,12.600000000000001,Points
Ryan Rollins,7.78,Points
T.J. McConnell,9.16,Points
Taurean Prince,9.14,Points
Thomas Bryant,7.9,Points
Tobias Harris,10.04,Points
Tyrese Haliburton,22.68,Points
