Player,AI_Projection,Category
Adem Bona,,Points
Alec Burks,7.5,Points
Andrew Wiggins,21.22,Points
Ausar Thompson,10.08,Points
Bam Adebayo,21.4,Points
Cade Cunningham,,Points
Davion Mitchell,11.96,Points
DeMar DeRozan,24.840000000000003,Points
Domantas Sabonis,23.72,Points
Duncan Robinson,10.08,Points
Haywood Highsmith,8.92,Points
Jalen Duren,15.899999999999999,Points
Jared Butler,12.92,Points
Justin Edwards,,Points
Keegan Murray,14.68,Points
Kel'el Ware,,Points
Keon Ellis,4.859999999999999,Points
Kyle Anderson,7.199999999999999,Points
Malik Beasley,16.28,Points
Malik Monk,18.799999999999997,Points
Quentin Grimes,19.08,Points
Tobias Harris,17.84,Points
Tyler Herro,24.54,Points
Zach LaVine,25.759999999999998,Points
