Player,AI_Projection,Category
Aaron Nesmith,12.099999999999998,Points
Aaron Wiggins,9.54,Points
AJ Johnson,,Points
Alex Sarr,,Points
Andrew Nembhard,8.98,Points
Anthony Black,8.120000000000001,Points
Anthony Edwards,27.96,Points
Antonio Reeves,,Points
Austin Reaves,20.18,Points
Bismack Biyombo,6.18,Points
Bobby Portis,13.66,Points
Bradley Beal,14.18,Points
Brandin Podziemski,16.3,Points
Brook Lopez,15.739999999999998,Points
Buddy Hield,9.66,Points
Caris LeVert,9.780000000000001,Points
Cason Wallace,9.02,Points
Chet Holmgren,15.139999999999999,Points
Chris Paul,10.2,Points
Cole Anthony,10.14,Points
Cory Joseph,7.4,Points
Dariq Whitehead,,Points
Darius Garland,17.14,Points
De'Andre Hunter,14.059999999999999,Points
Derrick White,13.680000000000001,Points
Desmond Bane,,Points
Devin Booker,28.4,Points
Devin Vassell,17.5,Points
Donte DiVincenzo,10.66,Points
Dorian Finney-Smith,9.16,Points
Draymond Green,8.32,Points
Dyson Daniels,16.119999999999997,Points
Evan Mobley,18.660000000000004,Points
Franz Wagner,20.24,Points
Giannis Antetokounmpo,28.06,Points
Grayson Allen,8.4,Points
Harrison Barnes,12.68,Points
Isaiah Hartenstein,10.14,Points
Isaiah Joe,10.24,Points
Ivica Zubac,16.02,Points
Ja Morant,,Points
Jaden McDaniels,8.059999999999999,Points
Jalen Brunson,27.34,Points
Jalen Williams,20.98,Points
James Harden,19.119999999999997,Points
Jarrett Allen,14.399999999999999,Points
Jaxson Hayes,5.3,Points
Jaylen Brown,19.12,Points
Jaylen Wells,,Points
Jayson Tatum,25.78,Points
Jonathan Kuminga,12.98,Points
Jordan Poole,21.46,Points
Jose Alvarado,9.92,Points
Josh Giddey,13.7,Points
Josh Hart,12.26,Points
Josh Okogie,7.039999999999999,Points
Jrue Holiday,12.620000000000001,Points
Julian Champagnie,8.32,Points
Julius Randle,21.34,Points
Justin Champagnie,,Points
Karl-Anthony Towns,21.1,Points
Kawhi Leonard,24.68,Points
Keldon Johnson,12.56,Points
Kelly Olynyk,9.260000000000002,Points
Kentavious Caldwell-Pope,12.580000000000002,Points
Kevin Porter Jr.,,Points
KJ Simpson,,Points
Kris Dunn,6.8,Points
Kyle Kuzma,16.28,Points
LeBron James,23.259999999999998,Points
Luguentz Dort,11.2,Points
Luke Kennard,9.02,Points
Mark Williams,,Points
Matas Buzelis,,Points
Max Strus,10.600000000000001,Points
Maxwell Lewis,4.56,Points
Mikal Bridges,18.740000000000002,Points
Mike Conley,11.04,Points
Miles Bridges,20.48,Points
Miles McBride,7.839999999999999,Points
Mitchell Robinson,5.2,Points
Moses Moody,10.06,Points
Mouhamed Gueye,,Points
Myles Turner,14.879999999999999,Points
Naz Reid,11.66,Points
Nick Richards,10.0,Points
Nickeil Alexander-Walker,10.3,Points
Norman Powell,14.100000000000001,Points
OG Anunoby,20.84,Points
Onyeka Okongwu,13.08,Points
Paolo Banchero,27.740000000000002,Points
Pascal Siakam,21.92,Points
Reece Beekman,,Points
Royce O'Neale,9.16,Points
Rudy Gobert,14.600000000000001,Points
Rui Hachimura,12.52,Points
Ryan Dunn,,Points
Ryan Rollins,,Points
Santi Aldama,11.719999999999999,Points
Seth Curry,7.6,Points
Shai Gilgeous-Alexander,28.94,Points
Stephen Curry,24.08,Points
Stephon Castle,,Points
Taurean Prince,8.92,Points
Terance Mann,8.059999999999999,Points
Trae Young,26.64,Points
Trendon Watford,7.76,Points
Ty Jerome,,Points
Tyrese Haliburton,19.380000000000003,Points
Tyus Jones,11.540000000000001,Points
Yves Missi,,Points
Zaccharie Risacher,,Points
Zach Edey,,Points
Ziaire Williams,8.54,Points
