Player,AI_Projection,Category
Al Horford,10.58,Points
Anthony Edwards,27.04,Points
Brandin Podziemski,15.64,Points
Buddy Hield,6.359999999999999,Points
Derrick White,13.92,Points
Donte DiVincenzo,13.580000000000002,Points
Draymond Green,7.959999999999999,Points
Gary Payton II,6.3999999999999995,Points
Jaden McDaniels,8.08,Points
Jalen Brunson,26.44,Points
Jaylen Brown,17.62,Points
Jayson Tatum,25.0,Points
Jonathan Kuminga,10.84,Points
Josh Hart,12.02,Points
Jrue Holiday,11.54,Points
Julius Randle,,Points
Karl-Anthony Towns,21.28,Points
Luke Kornet,7.04,Points
Mikal Bridges,16.76,Points
Mike Conley,9.18,Points
Miles McBride,8.56,Points
Mitchell Robinson,5.62,Points
Moses Moody,7.76,Points
Naz Reid,12.34,Points
Nickeil Alexander-Walker,9.72,Points
OG Anunoby,19.64,Points
Payton Pritchard,11.74,Points
Rudy Gobert,16.08,Points
