Player,AI_Projection,Category
Aaron Gordon,13.54,Points
Aaron Wiggins,11.52,Points
Adem Bona,,Points
AJ Johnson,,Points
Alex Sarr,,Points
Anthony Edwards,27.880000000000003,Points
Antonio Reeves,,Points
Baylor Scheierman,,Points
Brandin Podziemski,15.66,Points
Brice Sensabaugh,11.080000000000002,Points
Bronny James,,Points
Buddy Hield,11.8,Points
Cade Cunningham,29.12,Points
Christian Braun,12.799999999999999,Points
Coby White,23.380000000000003,Points
Dalano Banton,6.859999999999999,Points
Dalton Knecht,,Points
Daniel Gafford,9.940000000000001,Points
DaQuan Jeffries,4.5,Points
Davion Mitchell,9.2,Points
DeMar DeRozan,22.82,Points
Dillon Jones,,Points
Domantas Sabonis,21.259999999999998,Points
Donovan Clingan,,Points
Donte DiVincenzo,17.28,Points
Draymond Green,10.16,Points
Duncan Robinson,11.86,Points
Gary Payton II,6.919999999999999,Points
Grayson Allen,13.32,Points
Haywood Highsmith,6.5600000000000005,Points
Isaiah Joe,9.6,Points
Ivica Zubac,16.56,Points
Jaden McDaniels,8.739999999999998,Points
Jalen Duren,13.0,Points
Jalen Wilson,8.84,Points
Jamal Murray,20.72,Points
Jamal Shead,,Points
James Harden,23.2,Points
Jamison Battle,,Points
Jarace Walker,,Points
Jaylin Williams,5.9399999999999995,Points
Jaylon Tyson,,Points
Jeremiah Robinson-Earl,5.92,Points
Johnny Juzang,10.7,Points
Jonathan Kuminga,12.080000000000002,Points
Jonathan Mogbo,,Points
Jose Alvarado,10.52,Points
Julian Champagnie,8.3,Points
Julian Phillips,3.9799999999999995,Points
Julius Randle,24.380000000000003,Points
Justin Champagnie,,Points
Kawhi Leonard,24.56,Points
Keegan Murray,14.52,Points
Kel'el Ware,,Points
Kenrich Williams,7.9,Points
Keon Ellis,7.24,Points
Keon Johnson,,Points
Kevin Huerter,,Points
Kevon Looney,4.06,Points
Keyonte George,15.059999999999999,Points
KJ Simpson,,Points
Kris Dunn,6.74,Points
Kyle Filipowski,,Points
Kyle Kuzma,18.28,Points
Kyshawn George,,Points
Luke Kornet,9.559999999999999,Points
Malik Beasley,14.120000000000001,Points
Matas Buzelis,,Points
Matisse Thybulle,7.4399999999999995,Points
Mike Conley,8.9,Points
Moses Moody,10.46,Points
Naji Marshall,10.62,Points
Naz Reid,12.98,Points
Nickeil Alexander-Walker,10.260000000000002,Points
Norman Powell,16.06,Points
Obi Toppin,10.08,Points
Ochai Agbaji,9.42,Points
Oso Ighodaro,,Points
Pat Connaughton,4.640000000000001,Points
Payton Pritchard,15.98,Points
Quentin Grimes,15.999999999999998,Points
Rudy Gobert,16.24,Points
Ryan Dunn,,Points
Sam Hauser,13.079999999999998,Points
Scottie Barnes,17.18,Points
Shaedon Sharpe,22.38,Points
Stephen Curry,25.6,Points
Stephon Castle,,Points
T.J. McConnell,10.06,Points
Tobias Harris,13.88,Points
Toumani Camara,10.8,Points
Trendon Watford,9.74,Points
Trey Lyles,4.58,Points
Zach LaVine,24.04,Points
