Player,AI_Projection,Category
Aaron Gordon,19.2,Points
Aaron Nesmith,18.96,Points
Aaron Wiggins,11.139999999999999,Points
Alperen Sengun,19.2,Points
Amen Thompson,12.8,Points
Andrew Nembhard,11.02,Points
Anfernee Simons,20.380000000000003,Points
Anthony Davis,22.900000000000002,Points
Ausar Thompson,9.780000000000001,Points
Bennedict Mathurin,16.080000000000002,Points
Bismack Biyombo,,Points
Bradley Beal,19.66,Points
Brandin Podziemski,12.940000000000001,Points
Brice Sensabaugh,,Points
Cade Cunningham,26.019999999999996,Points
Cason Wallace,8.94,Points
Chet Holmgren,13.86,Points
Chris Paul,8.44,Points
Christian Braun,10.56,Points
Coby White,22.02,Points
Collin Gillespie,,Points
Collin Sexton,19.04,Points
Daniel Gafford,10.32,Points
DaQuan Jeffries,6.06,Points
Darius Garland,12.399999999999999,Points
De'Andre Hunter,12.48,Points
DeMar DeRozan,21.42,Points
Deni Avdija,24.6,Points
Derrick White,14.02,Points
Devin Booker,23.36,Points
Devin Vassell,19.54,Points
Domantas Sabonis,17.439999999999998,Points
Donovan Clingan,,Points
Donovan Mitchell,22.740000000000002,Points
Draymond Green,8.26,Points
Evan Mobley,22.18,Points
Fred VanVleet,13.399999999999999,Points
Harrison Barnes,12.64,Points
Immanuel Quickley,18.060000000000002,Points
Isaac Okoro,5.959999999999999,Points
Isaiah Collier,,Points
Isaiah Hartenstein,9.88,Points
Ivica Zubac,15.66,Points
Ja'Kobe Walter,,Points
Jakob Poeltl,14.02,Points
Jalen Duren,16.92,Points
Jalen Green,22.14,Points
Jalen Williams,21.82,Points
Jamal Murray,24.240000000000002,Points
James Harden,19.36,Points
Jarrett Allen,20.54,Points
Jaylen Brown,23.96,Points
Jayson Tatum,27.32,Points
Josh Giddey,16.599999999999998,Points
Jrue Holiday,12.9,Points
Julian Champagnie,8.059999999999999,Points
Kawhi Leonard,24.42,Points
Keegan Murray,15.94,Points
Keldon Johnson,15.219999999999999,Points
Keon Ellis,6.54,Points
Kevin Huerter,13.52,Points
Keyonte George,14.98,Points
KJ Simpson,,Points
Klay Thompson,16.119999999999997,Points
Kris Dunn,6.84,Points
Kyle Filipowski,,Points
Luguentz Dort,10.98,Points
Malik Beasley,16.02,Points
Malik Monk,15.580000000000002,Points
Mark Williams,,Points
Matas Buzelis,,Points
Max Strus,9.1,Points
Miles Bridges,20.160000000000004,Points
Moses Moody,8.219999999999999,Points
Myles Turner,15.92,Points
Nick Richards,,Points
Nicolas Batum,5.26,Points
Norman Powell,13.26,Points
Obi Toppin,10.48,Points
Orlando Robinson,7.459999999999999,Points
Oso Ighodaro,,Points
P.J. Washington,17.7,Points
Pascal Siakam,19.160000000000004,Points
Patrick Williams,,Points
Ryan Dunn,,Points
Sam Merrill,7.92,Points
Scottie Barnes,16.92,Points
Seth Curry,7.48,Points
Shaedon Sharpe,,Points
Shai Gilgeous-Alexander,33.18,Points
Spencer Dinwiddie,13.66,Points
Stephen Curry,24.54,Points
Stephon Castle,,Points
Steven Adams,,Points
T.J. McConnell,7.88,Points
Tari Eason,12.36,Points
Thomas Bryant,,Points
Toumani Camara,8.98,Points
Tyrese Haliburton,18.1,Points
Tyus Jones,12.2,Points
Zach LaVine,15.48,Points
