Player,AI_Projection,Category
Aaron Gordon,16.82,Points
Aaron Nesmith,14.24,Points
AJ Johnson,,Points
Al Horford,13.14,Points
Alex Sarr,,Points
Andrew Nembhard,10.82,Points
Austin Reaves,21.939999999999998,Points
Bennedict Mathurin,,Points
Brook Lopez,14.600000000000001,Points
Cameron Payne,8.26,Points
Christian Braun,10.34,Points
D'Angelo Russell,15.3,Points
Derrick White,15.34,Points
Devin Booker,24.08,Points
Dorian Finney-Smith,8.94,Points
Gabe Vincent,,Points
Giannis Antetokounmpo,29.56,Points
Guerschon Yabusele,,Points
Ivica Zubac,16.2,Points
Jalen Wilson,6.38,Points
Jamal Murray,21.580000000000002,Points
Jamal Shead,,Points
James Harden,22.200000000000003,Points
Jared Butler,9.719999999999999,Points
Jaxson Hayes,6.9,Points
Jaylen Brown,25.34,Points
Jordan Poole,17.48,Points
Josh Hart,7.94,Points
Jrue Holiday,11.100000000000001,Points
Justin Champagnie,,Points
Justin Edwards,,Points
Karl-Anthony Towns,22.279999999999998,Points
Kawhi Leonard,25.74,Points
Keon Johnson,,Points
Kevin Durant,29.02,Points
Kris Dunn,6.26,Points
Kyle Kuzma,17.28,Points
Landry Shamet,6.140000000000001,Points
LeBron James,23.880000000000003,Points
Luka Dončić,33.24,Points
Luke Kornet,7.640000000000001,Points
Michael Porter Jr.,14.82,Points
Mikal Bridges,18.9,Points
Mitchell Robinson,8.5,Points
Myles Turner,15.12,Points
Nick Richards,,Points
Nic Claxton,10.52,Points
Noah Clowney,8.14,Points
Norman Powell,16.32,Points
Obi Toppin,11.1,Points
Ochai Agbaji,7.879999999999999,Points
OG Anunoby,,Points
Pascal Siakam,24.52,Points
Payton Pritchard,10.819999999999999,Points
Quentin Grimes,17.88,Points
RJ Barrett,16.84,Points
Rui Hachimura,12.879999999999999,Points
Russell Westbrook,,Points
Ryan Dunn,,Points
Sam Hauser,8.92,Points
Scottie Barnes,18.22,Points
T.J. McConnell,10.74,Points
Taurean Prince,10.04,Points
Trendon Watford,10.02,Points
Tyrese Haliburton,19.080000000000002,Points
Tyrese Martin,,Points
Ziaire Williams,12.3,Points
