Player,AI_Projection,Category
Aaron Gordon,16.380000000000003,Points
Aaron Wiggins,10.68,Points
Alex Caruso,8.64,Points
Ausar Thompson,9.559999999999999,Points
Cade Cunningham,30.12,Points
Cason Wallace,10.16,Points
Chet Holmgren,15.16,Points
Christian Braun,13.040000000000001,Points
Desmond Bane,20.4,Points
Isaiah Hartenstein,11.98,Points
Isaiah Joe,11.26,Points
Ivica Zubac,17.12,Points
Ja Morant,,Points
Jalen Brunson,29.48,Points
Jalen Duren,12.48,Points
Jalen Williams,19.119999999999997,Points
Jamal Murray,22.46,Points
James Harden,21.72,Points
Josh Hart,12.620000000000001,Points
Karl-Anthony Towns,25.68,Points
Kawhi Leonard,24.24,Points
Kris Dunn,5.539999999999999,Points
Luguentz Dort,11.760000000000002,Points
Luke Kennard,5.7,Points
Malik Beasley,13.879999999999999,Points
Mikal Bridges,17.560000000000002,Points
Miles McBride,9.84,Points
Mitchell Robinson,5.94,Points
Norman Powell,15.46,Points
OG Anunoby,18.96,Points
Russell Westbrook,12.600000000000001,Points
Santi Aldama,10.760000000000002,Points
Shai Gilgeous-Alexander,28.200000000000003,Points
Tobias Harris,10.04,Points
Zach Edey,,Points
