Player,AI_Projection,Category
Aaron Gordon,15.52,Points
Alex Caruso,10.0,Points
Alperen Sengun,19.36,Points
Amen Thompson,,Points
Amir Coffey,8.28,Points
Andrew Wiggins,19.22,Points
Anfernee Simons,21.86,Points
Ausar Thompson,12.100000000000001,Points
Bam Adebayo,20.939999999999998,Points
CJ McCollum,20.740000000000002,Points
Cade Cunningham,25.9,Points
Cason Wallace,8.84,Points
Chet Holmgren,15.58,Points
Chris Paul,10.48,Points
Christian Braun,11.54,Points
Cody Williams,,Points
Collin Sexton,17.64,Points
DaQuan Jeffries,,Points
Darius Garland,14.239999999999998,Points
De'Andre Hunter,18.04,Points
Dean Wade,3.9,Points
Deni Avdija,18.96,Points
Devin Vassell,21.46,Points
Dillon Brooks,14.440000000000001,Points
Donovan Clingan,,Points
Donovan Mitchell,,Points
Dyson Daniels,10.36,Points
Evan Mobley,19.92,Points
Fred VanVleet,16.64,Points
Guerschon Yabusele,,Points
Harrison Barnes,14.8,Points
Isaac Okoro,5.24,Points
Isaiah Collier,,Points
Isaiah Hartenstein,11.4,Points
Isaiah Joe,11.879999999999999,Points
Ivica Zubac,17.0,Points
Jabari Smith Jr.,13.74,Points
Jalen Duren,12.780000000000001,Points
Jalen Green,20.0,Points
Jalen Pickett,2.88,Points
Jamal Murray,20.78,Points
Jamal Shead,,Points
James Harden,24.52,Points
Jared Butler,11.74,Points
Jarrett Allen,15.82,Points
Jayson Tatum,27.799999999999997,Points
Jose Alvarado,7.18,Points
Josh Green,4.42,Points
Jrue Holiday,11.280000000000001,Points
Justin Edwards,,Points
Kawhi Leonard,21.9,Points
Kel'el Ware,,Points
Kelly Olynyk,14.16,Points
Kris Dunn,5.220000000000001,Points
LaMelo Ball,22.22,Points
Luguentz Dort,14.06,Points
Malik Beasley,13.760000000000002,Points
Mark Williams,14.42,Points
Max Strus,13.56,Points
Michael Porter Jr.,18.66,Points
Miles Bridges,23.14,Points
Mouhamed Gueye,,Points
Norman Powell,17.12,Points
Onyeka Okongwu,14.559999999999999,Points
Orlando Robinson,7.28,Points
Peyton Watson,6.04,Points
Quentin Grimes,19.36,Points
RJ Barrett,19.7,Points
Russell Westbrook,12.739999999999998,Points
Sam Merrill,13.02,Points
Scottie Barnes,18.560000000000002,Points
Shaedon Sharpe,,Points
Shai Gilgeous-Alexander,32.52,Points
Simone Fontecchio,8.74,Points
Stephon Castle,,Points
Steven Adams,,Points
Tari Eason,11.620000000000001,Points
Tobias Harris,15.0,Points
Toumani Camara,10.940000000000001,Points
Trae Young,26.3,Points
Ty Jerome,,Points
Tyler Herro,20.1,Points
Walker Kessler,10.58,Points
Yves Missi,,Points
Zaccharie Risacher,,Points
Zion Williamson,29.22,Points
