Player,AI_Projection,Category
Alperen Sengun,16.16,Points
Amen Thompson,12.22,Points
Andrew Wiggins,18.72,Points
Anfernee Simons,,Points
Anthony Black,7.46,Points
Ausar Thompson,6.180000000000001,Points
Bam Adebayo,18.76,Points
Brandin Podziemski,10.940000000000001,Points
Brice Sensabaugh,,Points
Cade Cunningham,,Points
Cameron Payne,5.859999999999999,Points
Caris LeVert,16.68,Points
Chet Holmgren,14.7,Points
Chris Paul,9.74,Points
Cody Williams,,Points
Collin Sexton,15.919999999999998,Points
Cory Joseph,,Points
DaQuan Jeffries,,Points
Darius Garland,16.98,Points
Davion Mitchell,7.9399999999999995,Points
De'Andre Hunter,12.42,Points
Dean Wade,2.64,Points
DeMar DeRozan,22.380000000000003,Points
Deni Avdija,17.68,Points
Desmond Bane,22.42,Points
Devin Vassell,17.14,Points
Dillon Brooks,17.04,Points
Domantas Sabonis,13.719999999999999,Points
Donovan Clingan,,Points
Draymond Green,7.719999999999999,Points
Duncan Robinson,8.3,Points
Duop Reath,10.36,Points
Dyson Daniels,10.92,Points
Evan Mobley,19.36,Points
Franz Wagner,20.14,Points
Fred VanVleet,20.36,Points
Georges Niang,12.540000000000001,Points
Harrison Barnes,10.059999999999999,Points
Isaac Okoro,4.5600000000000005,Points
Isaiah Collier,,Points
Isaiah Hartenstein,10.66,Points
Jalen Duren,16.740000000000002,Points
Jalen Green,21.0,Points
Jalen Williams,19.88,Points
Jarrett Allen,12.4,Points
Jaylen Wells,,Points
Johnny Juzang,,Points
Jonathan Kuminga,15.68,Points
Jordan Clarkson,16.78,Points
Josh Green,5.02,Points
Josh Hart,11.34,Points
Kai Jones,,Points
Karl-Anthony Towns,22.799999999999997,Points
Keegan Murray,14.4,Points
Kel'el Ware,,Points
Keldon Johnson,15.38,Points
Kentavious Caldwell-Pope,8.14,Points
Keyonte George,12.919999999999998,Points
Klay Thompson,16.64,Points
Kyle Filipowski,,Points
LaMelo Ball,15.52,Points
Landry Shamet,4.9399999999999995,Points
Luguentz Dort,12.48,Points
Luke Kennard,10.0,Points
Malik Monk,18.58,Points
Mark Williams,14.1,Points
Max Christie,8.580000000000002,Points
Max Strus,11.32,Points
Mikal Bridges,20.9,Points
Miles Bridges,21.34,Points
Moses Moody,11.559999999999999,Points
Mouhamed Gueye,,Points
Naji Marshall,14.760000000000002,Points
OG Anunoby,19.26,Points
Onyeka Okongwu,15.24,Points
P.J. Washington,13.66,Points
Paolo Banchero,27.419999999999998,Points
Sam Merrill,3.7199999999999998,Points
Santi Aldama,11.02,Points
Scoot Henderson,9.08,Points
Shaedon Sharpe,18.92,Points
Shai Gilgeous-Alexander,36.82,Points
Spencer Dinwiddie,11.96,Points
Stephen Curry,21.0,Points
Stephon Castle,,Points
Steven Adams,,Points
Tari Eason,,Points
Terance Mann,11.739999999999998,Points
Tobias Harris,14.120000000000001,Points
Toumani Camara,9.540000000000001,Points
Trae Young,25.32,Points
Ty Jerome,,Points
Tyler Herro,22.880000000000003,Points
Walker Kessler,8.9,Points
Zaccharie Risacher,,Points
Zach Edey,,Points
Zach LaVine,18.34,Points
