Player,AI_Projection,Category
Aaron Nesmith,15.66,Points
Andrew Nembhard,9.64,Points
Ben Sheppard,2.74,Points
Bennedict Mathurin,14.34,Points
Cameron Payne,6.42,Points
Jalen Brunson,29.76,Points
Josh Hart,9.66,Points
Karl-Anthony Towns,30.88,Points
Mikal Bridges,15.680000000000001,Points
Miles McBride,10.44,Points
Mitchell Robinson,,Points
Myles Turner,16.6,Points
Obi Toppin,10.899999999999999,Points
OG Anunoby,20.56,Points
Pascal Siakam,17.46,Points
T.J. McConnell,9.36,Points
Tyrese Haliburton,19.76,Points
