Player,AI_Projection,Category
Aaron Gordon,16.740000000000002,Points
Aaron Nesmith,12.06,Points
Aaron Wiggins,12.14,Points
AJ Johnson,,Points
Alex Sarr,,Points
Alperen Sengun,17.18,Points
Andrew Wiggins,12.8,Points
Anfernee Simons,21.98,Points
Anthony Edwards,28.18,Points
Ausar Thompson,8.540000000000001,Points
Austin Reaves,19.18,Points
Bam Adebayo,20.32,Points
Bismack Biyombo,,Points
Cade Cunningham,23.14,Points
Cameron Payne,4.640000000000001,Points
Cason Wallace,8.280000000000001,Points
Chet Holmgren,20.06,Points
Chris Paul,9.32,Points
Christian Braun,11.52,Points
Coby White,23.479999999999997,Points
Cody Williams,,Points
Collin Sexton,17.42,Points
Dalton Knecht,,Points
Darius Garland,16.560000000000002,Points
DeMar DeRozan,22.22,Points
Deni Avdija,16.24,Points
Desmond Bane,26.76,Points
Devin Booker,19.72,Points
Devin Vassell,17.16,Points
Dillon Brooks,16.060000000000002,Points
Donovan Clingan,,Points
Donovan Mitchell,24.96,Points
Donte DiVincenzo,14.600000000000001,Points
Dorian Finney-Smith,7.0600000000000005,Points
Duncan Robinson,15.420000000000002,Points
Duop Reath,9.9,Points
Evan Mobley,16.619999999999997,Points
Franz Wagner,20.5,Points
Fred VanVleet,15.900000000000002,Points
Gabe Vincent,7.56,Points
Guerschon Yabusele,,Points
Harrison Barnes,11.239999999999998,Points
Isaiah Collier,,Points
Isaiah Hartenstein,10.459999999999999,Points
Isaiah Joe,11.04,Points
Jaden McDaniels,14.559999999999999,Points
Jake LaRavia,16.94,Points
Jalen Duren,13.48,Points
Jalen Green,16.92,Points
Jamal Murray,23.86,Points
Jared Butler,7.84,Points
Jarrett Allen,14.780000000000001,Points
Jaxson Hayes,7.539999999999999,Points
Jaylen Wells,,Points
Jaylin Williams,5.5,Points
Jeremy Sochan,11.14,Points
Jordan Goodwin,6.14,Points
Jordan Hawkins,9.66,Points
Jose Alvarado,6.52,Points
Josh Giddey,19.22,Points
Josh Hart,9.48,Points
Julian Champagnie,7.0200000000000005,Points
Julius Randle,14.139999999999999,Points
Justin Edwards,,Points
Karl-Anthony Towns,20.939999999999998,Points
Keegan Murray,15.52,Points
Keldon Johnson,14.14,Points
Kelly Olynyk,8.26,Points
Kenrich Williams,6.44,Points
Kentavious Caldwell-Pope,10.46,Points
Keon Ellis,6.1000000000000005,Points
Kessler Edwards,5.819999999999999,Points
Kevin Durant,27.880000000000003,Points
Klay Thompson,17.0,Points
Kyle Filipowski,,Points
Kyshawn George,,Points
Landry Shamet,5.84,Points
Lauri Markkanen,22.34,Points
Luke Kennard,9.379999999999999,Points
Malik Beasley,13.2,Points
Malik Monk,16.16,Points
Matas Buzelis,,Points
Max Strus,14.86,Points
Mikal Bridges,16.76,Points
Mike Conley,9.48,Points
Miles McBride,7.94,Points
Myles Turner,20.380000000000003,Points
Naji Marshall,11.78,Points
Naz Reid,13.02,Points
Nick Richards,10.08,Points
Nickeil Alexander-Walker,7.42,Points
OG Anunoby,21.42,Points
Oso Ighodaro,,Points
P.J. Washington,15.459999999999999,Points
Paolo Banchero,24.96,Points
Pascal Siakam,21.759999999999998,Points
Patrick Williams,7.5200000000000005,Points
Quentin Grimes,18.0,Points
Ricky Council IV,,Points
Royce O'Neale,10.780000000000001,Points
Rudy Gobert,11.86,Points
Ryan Dunn,,Points
Scoot Henderson,,Points
Shaedon Sharpe,18.92,Points
Stephon Castle,,Points
Tari Eason,,Points
Tobias Harris,20.04,Points
Toumani Camara,10.879999999999999,Points
Tre Jones,12.040000000000001,Points
Trey Lyles,5.98,Points
Tyler Herro,18.939999999999998,Points
Tyrese Haliburton,20.34,Points
Tyus Jones,,Points
Yves Missi,,Points
Zach Collins,13.04,Points
Zach Edey,,Points
Zach LaVine,20.3,Points
Zion Williamson,27.0,Points
