Player,AI_Projection,Category
Aaron Gordon,16.380000000000003,Points
Ausar Thompson,9.559999999999999,Points
Cade Cunningham,30.12,Points
Cameron Payne,7.58,Points
Christian Braun,13.040000000000001,Points
Ivica Zubac,17.12,Points
Jalen Brunson,29.48,Points
Jalen Duren,12.48,Points
Jamal Murray,22.46,Points
James Harden,21.72,Points
Josh Hart,12.620000000000001,Points
Karl-Anthony Towns,25.68,Points
Kawhi Leonard,24.24,Points
Kris Dunn,5.539999999999999,Points
Malik Beasley,13.879999999999999,Points
Mikal Bridges,17.560000000000002,Points
Miles McBride,9.84,Points
Mitchell Robinson,5.94,Points
Nicolas Batum,4.54,Points
Norman Powell,15.46,Points
OG Anunoby,18.96,Points
Russell Westbrook,12.600000000000001,Points
Tobias Harris,10.04,Points
