Player,AI_Projection,Category
Aaron Nesmith,14.66,Points
Alperen Sengun,20.9,Points
Amen Thompson,12.1,Points
Andrew Nembhard,8.4,Points
Bennedict Mathurin,13.139999999999999,Points
Brandin Podziemski,11.96,Points
Buddy Hield,10.96,Points
De'Andre Hunter,11.36,Points
Dean Wade,4.38,Points
Dillon Brooks,13.440000000000001,Points
Donovan Mitchell,27.76,Points
Draymond Green,6.959999999999999,Points
Evan Mobley,18.08,Points
Fred VanVleet,12.06,Points
Gary Payton II,9.280000000000001,Points
Jalen Green,17.84,Points
Jarace Walker,,Points
Jarrett Allen,16.08,Points
Max Strus,10.6,Points
Moses Moody,7.959999999999999,Points
Myles Turner,16.72,Points
Obi Toppin,9.899999999999999,Points
Pascal Siakam,18.86,Points
Quinten Post,,Points
Sam Merrill,7.180000000000001,Points
Stephen Curry,27.459999999999997,Points
Steven Adams,,Points
T.J. McConnell,10.239999999999998,Points
Tari Eason,,Points
Ty Jerome,,Points
Tyrese Haliburton,19.080000000000002,Points
