Player,AI_Projection,Category
Aaron Nesmith,11.3,Points
Aaron Wiggins,10.68,Points
Alex Caruso,8.64,Points
Andrew Nembhard,8.2,Points
Anthony Edwards,27.799999999999997,Points
Austin Reaves,20.36,Points
Bennedict Mathurin,16.74,Points
Bobby Portis,13.26,Points
Brook Lopez,13.559999999999999,Points
Cason Wallace,10.16,Points
Chet Holmgren,15.16,Points
Damian Lillard,21.88,Points
Desmond Bane,20.4,Points
Donte DiVincenzo,13.580000000000002,Points
Dorian Finney-Smith,9.86,Points
Gabe Vincent,,Points
Giannis Antetokounmpo,35.78,Points
Isaiah Hartenstein,11.98,Points
Isaiah Joe,11.26,Points
Ja Morant,,Points
Jaden McDaniels,9.36,Points
Jalen Williams,19.119999999999997,Points
Jaxson Hayes,8.26,Points
John Konchar,4.54,Points
Julius Randle,21.78,Points
Kevin Porter Jr.,,Points
Kyle Kuzma,18.4,Points
LeBron James,24.14,Points
Luguentz Dort,11.760000000000002,Points
Marvin Bagley III,8.0,Points
Mike Conley,9.22,Points
Myles Turner,16.88,Points
Naz Reid,15.62,Points
Nickeil Alexander-Walker,10.32,Points
Obi Toppin,11.059999999999999,Points
Pascal Siakam,17.060000000000002,Points
Rudy Gobert,17.4,Points
Rui Hachimura,13.7,Points
Santi Aldama,10.760000000000002,Points
Shai Gilgeous-Alexander,28.200000000000003,Points
T.J. McConnell,9.16,Points
Taurean Prince,9.14,Points
Tyrese Haliburton,22.68,Points
Zach Edey,,Points
