Player,AI_Projection,Category
Adem Bona,,Points
Alec Burks,10.4,Points
Anthony Davis,22.900000000000002,Points
Anthony Edwards,28.22,Points
Ausar Thompson,9.08,Points
Bam Adebayo,21.34,Points
Brook Lopez,13.36,Points
Cade Cunningham,27.5,Points
Caris LeVert,15.34,Points
Desmond Bane,31.42,Points
Donte DiVincenzo,12.56,Points
Dyson Daniels,9.86,Points
Georges Niang,8.36,Points
Giannis Antetokounmpo,29.82,Points
Guerschon Yabusele,,Points
Ivica Zubac,15.419999999999998,Points
Ja Morant,,Points
Jaden McDaniels,15.0,Points
Jalen Duren,13.219999999999999,Points
James Harden,18.64,Points
Jared Butler,9.219999999999999,Points
Jaylen Wells,,Points
Josh Hart,10.44,Points
Julius Randle,14.239999999999998,Points
Justin Edwards,,Points
Karl-Anthony Towns,20.28,Points
Kawhi Leonard,23.880000000000003,Points
Kel'el Ware,,Points
Kevin Porter Jr.,,Points
Klay Thompson,15.52,Points
Kris Dunn,7.140000000000001,Points
Kyle Kuzma,18.759999999999998,Points
Luke Kennard,11.440000000000001,Points
Malik Beasley,13.52,Points
Mikal Bridges,24.939999999999998,Points
Mike Conley,8.44,Points
Mouhamed Gueye,,Points
Naz Reid,11.2,Points
Nickeil Alexander-Walker,8.8,Points
Norman Powell,13.86,Points
OG Anunoby,20.380000000000003,Points
Onyeka Okongwu,12.639999999999999,Points
P.J. Washington,16.8,Points
Pelle Larsson,,Points
Quentin Grimes,18.139999999999997,Points
Rudy Gobert,12.54,Points
Ryan Rollins,9.040000000000001,Points
Santi Aldama,9.48,Points
Spencer Dinwiddie,13.54,Points
Taurean Prince,7.199999999999999,Points
Terance Mann,11.14,Points
Tobias Harris,11.239999999999998,Points
Trae Young,21.6,Points
Tyler Herro,26.34,Points
Zaccharie Risacher,,Points
Zach Edey,,Points
