Player,AI_Projection,Category
Aaron Nesmith,14.82,Points
Andrew Nembhard,9.4,Points
Austin Reaves,22.3,Points
Brandin Podziemski,10.04,Points
Brook Lopez,11.379999999999999,Points
Cameron Payne,5.34,Points
Coby White,28.98,Points
D'Angelo Russell,9.84,Points
Damian Lillard,24.799999999999997,Points
DaQuan Jeffries,5.239999999999999,Points
Day'Ron Sharpe,5.46,Points
DeMar DeRozan,23.700000000000003,Points
Dorian Finney-Smith,7.780000000000001,Points
Draymond Green,8.7,Points
Gary Trent Jr.,12.8,Points
Giannis Antetokounmpo,28.92,Points
Immanuel Quickley,16.02,Points
Jakob Poeltl,12.3,Points
Jalen Wilson,6.76,Points
Jamison Battle,,Points
Jaxson Hayes,7.64,Points
Jimmy Butler III,16.42,Points
Josh Green,10.2,Points
Josh Hart,9.98,Points
Karl-Anthony Towns,31.2,Points
Keegan Murray,10.940000000000001,Points
Keon Johnson,,Points
Kevin Huerter,12.899999999999999,Points
Kevin Porter Jr.,,Points
Kyle Kuzma,14.780000000000001,Points
LaMelo Ball,24.42,Points
Luka Dončić,33.480000000000004,Points
Malik Monk,16.439999999999998,Points
Mark Williams,13.48,Points
Matas Buzelis,,Points
Mikal Bridges,19.0,Points
Miles Bridges,22.799999999999997,Points
Miles McBride,8.76,Points
Moses Moody,14.620000000000001,Points
Myles Turner,13.24,Points
OG Anunoby,14.899999999999999,Points
Pascal Siakam,23.72,Points
Scottie Barnes,13.879999999999999,Points
Stephen Curry,24.14,Points
Taurean Prince,8.96,Points
Tre Jones,10.8,Points
Trendon Watford,9.780000000000001,Points
Tyrese Haliburton,21.82,Points
Tyrese Martin,,Points
Zach LaVine,21.3,Points
Ziaire Williams,10.780000000000001,Points
