Player,AI_Projection,Category
Aaron Nesmith,14.98,Points
AJ Johnson,,Points
Alec Burks,6.300000000000001,Points
Alex Caruso,11.5,Points
Alex Sarr,,Points
Andrew Nembhard,9.46,Points
Anthony Black,10.44,Points
Anthony Davis,21.76,Points
Austin Reaves,21.619999999999997,Points
Bam Adebayo,18.159999999999997,Points
Bismack Biyombo,3.38,Points
Cameron Johnson,16.14,Points
Cason Wallace,9.02,Points
Chet Holmgren,14.04,Points
Chris Paul,6.46,Points
Coby White,21.68,Points
Cory Joseph,6.26,Points
D'Angelo Russell,15.2,Points
DeMar DeRozan,22.86,Points
Derrick White,16.04,Points
Desmond Bane,20.019999999999996,Points
Devin Vassell,20.839999999999996,Points
Domantas Sabonis,15.799999999999999,Points
Dorian Finney-Smith,9.440000000000001,Points
Franz Wagner,17.82,Points
Gabe Vincent,7.7,Points
Goga Bitadze,4.44,Points
Guerschon Yabusele,,Points
Harrison Barnes,11.98,Points
Haywood Highsmith,7.6,Points
Isaiah Hartenstein,10.9,Points
Isaiah Joe,9.5,Points
Ja Morant,25.560000000000002,Points
Jalen Williams,,Points
Jared Butler,12.74,Points
Jaxson Hayes,10.56,Points
Jaylen Brown,21.54,Points
Jaylen Wells,,Points
Jayson Tatum,27.74,Points
Jordan Poole,16.159999999999997,Points
Josh Giddey,17.92,Points
Jrue Holiday,15.219999999999999,Points
Justin Champagnie,,Points
Justin Edwards,,Points
Keegan Murray,18.34,Points
Kel'el Ware,,Points
Kentavious Caldwell-Pope,10.280000000000001,Points
Keon Ellis,14.32,Points
Keon Johnson,,Points
Kevin Huerter,16.32,Points
Klay Thompson,20.06,Points
LeBron James,24.96,Points
Luguentz Dort,14.419999999999998,Points
Malik Monk,18.68,Points
Matas Buzelis,,Points
Myles Turner,17.240000000000002,Points
Obi Toppin,12.86,Points
P.J. Washington,14.46,Points
Paolo Banchero,31.78,Points
Pascal Siakam,19.439999999999998,Points
Patrick Williams,4.38,Points
Quentin Grimes,19.2,Points
Ricky Council IV,12.76,Points
Rui Hachimura,16.880000000000003,Points
Santi Aldama,11.32,Points
Shai Gilgeous-Alexander,32.64,Points
Spencer Dinwiddie,16.880000000000003,Points
Stephon Castle,,Points
T.J. McConnell,9.68,Points
Tyler Herro,22.259999999999998,Points
Tyrese Haliburton,17.26,Points
Zach LaVine,22.060000000000002,Points
Ziaire Williams,14.02,Points
