Player,AI_Projection,Category
Aaron Gordon,18.22,Points
Aaron Nesmith,14.18,Points
AJ Johnson,,Points
Alex Sarr,,Points
Andrew Nembhard,9.16,Points
Anthony Black,9.38,Points
Anthony Edwards,32.22,Points
Austin Reaves,19.22,Points
Bennedict Mathurin,11.94,Points
Brook Lopez,11.74,Points
CJ McCollum,16.439999999999998,Points
Cameron Johnson,,Points
Christian Braun,13.36,Points
Coby White,25.24,Points
Cory Joseph,4.98,Points
Day'Ron Sharpe,4.58,Points
DeMar DeRozan,23.08,Points
Derrick White,22.240000000000002,Points
Devin Booker,25.759999999999998,Points
Domantas Sabonis,13.780000000000001,Points
Donte DiVincenzo,17.880000000000003,Points
Dorian Finney-Smith,6.799999999999999,Points
Franz Wagner,21.0,Points
Gabe Vincent,9.18,Points
Giannis Antetokounmpo,30.22,Points
Grayson Allen,12.24,Points
Guerschon Yabusele,,Points
Immanuel Quickley,23.3,Points
Jaden McDaniels,12.620000000000001,Points
Jakob Poeltl,12.7,Points
Jamal Murray,14.660000000000002,Points
Jaxson Hayes,6.46,Points
Jayson Tatum,24.86,Points
Jordan Poole,18.259999999999998,Points
Jose Alvarado,8.280000000000001,Points
Josh Giddey,16.36,Points
Jrue Holiday,12.68,Points
Julius Randle,22.0,Points
Justin Champagnie,5.380000000000001,Points
Justin Edwards,,Points
Keegan Murray,11.86,Points
Kentavious Caldwell-Pope,14.0,Points
Keon Johnson,,Points
Kevin Durant,23.58,Points
Kevin Huerter,13.0,Points
Kevin Porter Jr.,,Points
Khris Middleton,12.56,Points
Klay Thompson,16.72,Points
Kristaps Porziņģis,20.86,Points
Kyle Kuzma,14.600000000000001,Points
Kyshawn George,,Points
LeBron James,25.04,Points
Luka Dončić,33.46,Points
Malik Monk,15.1,Points
Marcus Smart,9.0,Points
Matas Buzelis,,Points
Michael Porter Jr.,18.82,Points
Mike Conley,7.28,Points
Myles Turner,14.46,Points
Naji Marshall,15.319999999999999,Points
Naz Reid,14.219999999999999,Points
Nick Richards,11.08,Points
Nikola Vučević,18.66,Points
Noah Clowney,5.78,Points
Obi Toppin,8.280000000000001,Points
Oso Ighodaro,,Points
P.J. Washington,15.799999999999999,Points
Paolo Banchero,24.8,Points
Pascal Siakam,21.48,Points
Patrick Williams,6.9399999999999995,Points
Payton Pritchard,17.68,Points
Quentin Grimes,18.68,Points
Royce O'Neale,9.219999999999999,Points
Rudy Gobert,11.86,Points
Ryan Dunn,,Points
Ryan Rollins,,Points
Scottie Barnes,18.84,Points
Spencer Dinwiddie,14.52,Points
T.J. McConnell,7.28,Points
Taurean Prince,8.120000000000001,Points
Trendon Watford,6.48,Points
Tristan da Silva,,Points
Tyrese Haliburton,21.98,Points
Tyrese Martin,,Points
Tyus Jones,14.12,Points
Yves Missi,,Points
Zach Collins,10.1,Points
Zach LaVine,13.22,Points
Ziaire Williams,10.8,Points
Zion Williamson,26.02,Points
