Player,AI_Projection,Category
Aaron Gordon,15.74,Points
Aaron Wiggins,12.6,Points
Al Horford,10.58,Points
Alex Caruso,6.84,Points
Cameron Payne,7.58,Points
Cason Wallace,7.56,Points
Chet Holmgren,16.68,Points
Christian Braun,14.64,Points
Derrick White,13.92,Points
Isaiah Hartenstein,14.18,Points
Isaiah Joe,11.26,Points
Jalen Brunson,26.44,Points
Jalen Williams,20.2,Points
Jamal Murray,19.18,Points
Jaylen Brown,17.62,Points
Jayson Tatum,25.0,Points
Josh Hart,12.02,Points
Jrue Holiday,11.54,Points
Karl-Anthony Towns,21.28,Points
Luguentz Dort,10.24,Points
Luke Kornet,7.04,Points
Mikal Bridges,16.76,Points
Miles McBride,8.56,Points
Mitchell Robinson,5.62,Points
OG Anunoby,19.64,Points
Payton Pritchard,11.74,Points
Russell Westbrook,11.88,Points
Sam Hauser,9.379999999999999,Points
Shai Gilgeous-Alexander,29.080000000000002,Points
