Player,AI_Projection,Category
Aaron Nesmith,14.66,Points
Andrew Nembhard,8.4,Points
Anthony Edwards,27.04,Points
Ben Sheppard,3.34,Points
Bennedict Mathurin,13.139999999999999,Points
Brandin Podziemski,15.64,Points
Buddy Hield,6.359999999999999,Points
Darius Garland,17.0,Points
De'Andre Hunter,11.36,Points
Donovan Mitchell,27.76,Points
Donte DiVincenzo,13.580000000000002,Points
Draymond Green,7.959999999999999,Points
Evan Mobley,18.08,Points
Gary Payton II,6.3999999999999995,Points
Jaden McDaniels,8.08,Points
Jarace Walker,,Points
Jarrett Allen,16.08,Points
Julius Randle,,Points
Kevon Looney,2.96,Points
Max Strus,10.6,Points
Mike Conley,9.18,Points
Moses Moody,7.76,Points
Myles Turner,16.72,Points
Naz Reid,12.34,Points
Nickeil Alexander-Walker,9.72,Points
Obi Toppin,9.899999999999999,Points
Pascal Siakam,18.86,Points
Quinten Post,,Points
Rudy Gobert,16.08,Points
Stephen Curry,29.939999999999998,Points
T.J. McConnell,10.239999999999998,Points
Ty Jerome,,Points
Tyrese Haliburton,19.080000000000002,Points
