Player,AI_Projection,Category
Alperen Sengun,20.9,Points
Amen Thompson,12.1,Points
Andrew Wiggins,15.84,Points
Bam Adebayo,18.78,Points
Brandin Podziemski,11.96,Points
Darius Garland,17.36,Points
Davion Mitchell,8.12,Points
De'Andre Hunter,15.36,Points
Dillon Brooks,13.440000000000001,Points
Donovan Mitchell,24.36,Points
Draymond Green,6.959999999999999,Points
Duncan Robinson,8.5,Points
Evan Mobley,15.8,Points
Fred VanVleet,12.06,Points
Haywood Highsmith,8.8,Points
Jalen Green,17.84,Points
Jarrett Allen,12.2,Points
Kel'el Ware,,Points
Max Strus,8.92,Points
Moses Moody,7.959999999999999,Points
Sam Merrill,8.100000000000001,Points
Stephen Curry,27.459999999999997,Points
Steven Adams,,Points
Tari Eason,,Points
Ty Jerome,,Points
Tyler Herro,,Points
