Player,AI_Projection,Category
Aaron Nesmith,15.24,Points
Alex Sarr,,Points
Andrew Nembhard,9.28,Points
Austin Reaves,21.1,Points
Brandin Podziemski,12.86,Points
Brook Lopez,12.06,Points
Buddy Hield,13.82,Points
Cameron Johnson,14.780000000000001,Points
Caris LeVert,16.14,Points
Coby White,25.439999999999998,Points
DeMar DeRozan,22.68,Points
Draymond Green,10.58,Points
Dyson Daniels,11.440000000000001,Points
Georges Niang,7.619999999999999,Points
Giannis Antetokounmpo,27.660000000000004,Points
Jaxson Hayes,6.74,Points
Jimmy Butler III,20.68,Points
Jonathan Kuminga,19.36,Points
Jordan Poole,16.4,Points
Josh Giddey,18.479999999999997,Points
Josh Hart,9.84,Points
Karl-Anthony Towns,24.0,Points
Keegan Murray,9.16,Points
Keon Johnson,,Points
Kyle Kuzma,19.580000000000002,Points
Kyshawn George,,Points
LeBron James,26.98,Points
Luka Dončić,27.48,Points
Malik Monk,21.700000000000003,Points
Matas Buzelis,,Points
Mikal Bridges,18.98,Points
Miles McBride,8.36,Points
Moses Moody,,Points
Mouhamed Gueye,,Points
Myles Turner,13.299999999999999,Points
Nic Claxton,9.34,Points
OG Anunoby,19.26,Points
Onyeka Okongwu,15.02,Points
Pascal Siakam,21.919999999999998,Points
Quinten Post,,Points
Rui Hachimura,12.54,Points
Taurean Prince,9.219999999999999,Points
Terance Mann,9.1,Points
Trae Young,28.7,Points
Tre Jones,11.5,Points
Tyrese Haliburton,21.82,Points
Tyrese Martin,,Points
Zaccharie Risacher,,Points
Zach LaVine,20.66,Points
Ziaire Williams,11.8,Points
