Player,AI_Projection,Category
Anfernee Simons,23.3,Points
Anthony Edwards,27.520000000000003,Points
Austin Reaves,18.12,Points
Bradley Beal,22.46,Points
Brook Lopez,14.38,Points
Cameron Johnson,20.0,Points
Cason Wallace,9.46,Points
Chet Holmgren,14.419999999999998,Points
Cole Anthony,11.44,Points
Collin Sexton,16.62,Points
D'Angelo Russell,14.58,Points
DaQuan Jeffries,4.14,Points
Damian Lillard,18.560000000000002,Points
Darius Garland,21.36,Points
Deni Avdija,19.04,Points
Devin Booker,23.580000000000002,Points
Donovan Clingan,,Points
Donovan Mitchell,26.16,Points
Donte DiVincenzo,20.22,Points
Dorian Finney-Smith,6.74,Points
Dyson Daniels,10.96,Points
Evan Mobley,17.46,Points
Franz Wagner,19.3,Points
Gabe Vincent,7.42,Points
Giannis Antetokounmpo,29.16,Points
Guerschon Yabusele,,Points
Isaiah Collier,,Points
Ivica Zubac,20.82,Points
Jaden McDaniels,13.54,Points
Jakob Poeltl,12.68,Points
James Harden,22.72,Points
Jared Butler,,Points
Jarrett Allen,12.98,Points
Jaxson Hayes,6.56,Points
Josh Green,4.140000000000001,Points
Julius Randle,24.14,Points
Justin Edwards,,Points
Kawhi Leonard,23.18,Points
Kentavious Caldwell-Pope,11.780000000000001,Points
Keon Johnson,,Points
Kevin Durant,26.96,Points
Klay Thompson,17.4,Points
Kyle Kuzma,14.16,Points
LaMelo Ball,,Points
Lauri Markkanen,19.3,Points
Mark Williams,,Points
Mason Plumlee,6.22,Points
Max Christie,6.84,Points
Max Strus,11.360000000000001,Points
Miles Bridges,26.64,Points
Mouhamed Gueye,,Points
Naji Marshall,16.18,Points
Naz Reid,14.84,Points
Nick Richards,10.08,Points
Nicolas Batum,6.82,Points
Norman Powell,19.060000000000002,Points
Onyeka Okongwu,11.86,Points
P.J. Washington,14.18,Points
Paolo Banchero,27.560000000000002,Points
Quentin Grimes,16.98,Points
Royce O'Neale,8.68,Points
Rudy Gobert,13.84,Points
Ryan Dunn,,Points
Scottie Barnes,18.74,Points
Shaedon Sharpe,17.419999999999998,Points
Shai Gilgeous-Alexander,29.02,Points
Spencer Dinwiddie,11.399999999999999,Points
Taurean Prince,8.92,Points
Toumani Camara,10.5,Points
Trae Young,28.700000000000003,Points
Tyus Jones,9.14,Points
Walker Kessler,10.2,Points
Zaccharie Risacher,,Points
Ziaire Williams,10.16,Points
