Player,AI_Projection,Category
Aaron Nesmith,11.3,Points
Al Horford,9.58,Points
Andrew Nembhard,8.2,Points
Anthony Black,9.3,Points
Anthony Edwards,27.799999999999997,Points
Ausar Thompson,9.559999999999999,Points
Austin Reaves,20.36,Points
Bennedict Mathurin,16.74,Points
Bobby Portis,13.26,Points
Brook Lopez,13.559999999999999,Points
Cade Cunningham,30.12,Points
Cory Joseph,4.96,Points
Damian Lillard,21.88,Points
Derrick White,15.12,Points
Donte DiVincenzo,13.580000000000002,Points
Dorian Finney-Smith,9.86,Points
Franz Wagner,19.82,Points
Giannis Antetokounmpo,35.78,Points
Jaden McDaniels,9.36,Points
Jalen Brunson,29.48,Points
Jalen Duren,12.48,Points
Jaxson Hayes,8.26,Points
Jaylen Brown,18.939999999999998,Points
Jayson Tatum,25.04,Points
Jonathan Isaac,5.14,Points
Josh Hart,12.620000000000001,Points
Julius Randle,21.78,Points
Karl-Anthony Towns,25.68,Points
Kentavious Caldwell-Pope,8.24,Points
Kevin Porter Jr.,,Points
Kyle Kuzma,18.4,Points
LeBron James,24.14,Points
Malik Beasley,13.879999999999999,Points
Mikal Bridges,17.560000000000002,Points
Mike Conley,9.22,Points
Miles McBride,9.84,Points
Mitchell Robinson,5.94,Points
Myles Turner,16.88,Points
Naz Reid,15.62,Points
Nickeil Alexander-Walker,10.32,Points
Obi Toppin,11.059999999999999,Points
OG Anunoby,18.96,Points
Paolo Banchero,26.64,Points
Pascal Siakam,17.060000000000002,Points
Payton Pritchard,12.9,Points
Rudy Gobert,17.4,Points
Rui Hachimura,13.7,Points
T.J. McConnell,9.16,Points
Tobias Harris,10.04,Points
Tyrese Haliburton,22.68,Points
