Player,AI_Projection,Category
Aaron Nesmith,11.3,Points
Al Horford,9.58,Points
Andrew Nembhard,8.2,Points
Anthony Black,9.3,Points
Anthony Edwards,27.799999999999997,Points
Austin Reaves,20.36,Points
Bennedict Mathurin,16.74,Points
Bobby Portis,13.26,Points
Brook Lopez,13.559999999999999,Points
Cory Joseph,4.96,Points
Damian Lillard,21.88,Points
Derrick White,15.12,Points
Donte DiVincenzo,13.580000000000002,Points
Dorian Finney-Smith,9.86,Points
Franz Wagner,19.82,Points
Gabe Vincent,,Points
Gary Harris,3.1399999999999997,Points
Giannis Antetokounmpo,35.78,Points
Jaden McDaniels,9.36,Points
Jarace Walker,7.680000000000001,Points
Jarred Vanderbilt,4.0,Points
Jaxson Hayes,8.26,Points
Jaylen Brown,18.939999999999998,Points
Jrue Holiday,10.899999999999999,Points
Julius Randle,21.78,Points
Kentavious Caldwell-Pope,8.24,Points
Kevin Porter Jr.,,Points
Kyle Kuzma,18.4,Points
LeBron James,24.14,Points
Mike Conley,9.22,Points
Myles Turner,16.88,Points
Naz Reid,15.62,Points
Nickeil Alexander-Walker,10.32,Points
Obi Toppin,11.059999999999999,Points
Paolo Banchero,26.64,Points
Pascal Siakam,17.060000000000002,Points
Payton Pritchard,12.9,Points
Rudy Gobert,17.4,Points
Rui Hachimura,13.7,Points
T.J. McConnell,9.16,Points
Taurean Prince,9.14,Points
Thomas Bryant,7.9,Points
Tyrese Haliburton,22.68,Points
