Player,AI_Projection,Category
Aaron Nesmith,14.74,Points
Aaron Wiggins,11.8,Points
Alex Caruso,11.440000000000001,Points
Andrew Nembhard,8.92,Points
Ben Sheppard,4.140000000000001,Points
Bennedict Mathurin,,Points
Cason Wallace,8.36,Points
Chet Holmgren,14.88,Points
Isaiah Hartenstein,8.98,Points
Jalen Williams,,Points
Kenrich Williams,9.06,Points
Luguentz Dort,14.84,Points
Myles Turner,17.119999999999997,Points
Obi Toppin,11.899999999999999,Points
Pascal Siakam,17.46,Points
Shai Gilgeous-Alexander,30.48,Points
T.J. McConnell,10.16,Points
Tyrese Haliburton,17.080000000000002,Points
