Player,AI_Projection,Category
Aaron Gordon,17.880000000000003,Points
AJ Johnson,,Points
Al Horford,,Points
Alex Sarr,,Points
Alperen Sengun,21.160000000000004,Points
Amen Thompson,11.0,Points
Andrew Wiggins,16.08,Points
Anfernee Simons,25.18,Points
Anthony Edwards,28.839999999999996,Points
Ausar Thompson,7.6,Points
Bam Adebayo,20.119999999999997,Points
CJ McCollum,19.18,Points
Cade Cunningham,29.1,Points
Cason Wallace,11.48,Points
Chet Holmgren,16.74,Points
Chris Paul,,Points
Christian Braun,12.62,Points
Cody Williams,,Points
Darius Garland,20.16,Points
Davion Mitchell,7.66,Points
De'Andre Hunter,17.14,Points
Dean Wade,,Points
Deni Avdija,13.8,Points
Derrick White,18.200000000000003,Points
Desmond Bane,21.92,Points
Devin Booker,28.16,Points
Devin Vassell,19.96,Points
Dillon Brooks,17.22,Points
Donovan Clingan,,Points
Donovan Mitchell,24.3,Points
Duncan Robinson,12.540000000000001,Points
Evan Mobley,19.58,Points
Franz Wagner,24.76,Points
Fred VanVleet,14.64,Points
Guerschon Yabusele,,Points
Harrison Barnes,10.4,Points
Isaac Okoro,8.02,Points
Isaiah Collier,,Points
Isaiah Hartenstein,10.26,Points
Ivica Zubac,16.58,Points
Jabari Smith Jr.,13.94,Points
Jaden McDaniels,13.66,Points
Jalen Duren,10.62,Points
Jalen Green,18.64,Points
Jamal Murray,20.78,Points
James Harden,20.740000000000002,Points
Jaren Jackson Jr.,20.16,Points
Jarrett Allen,15.58,Points
Jaylen Wells,,Points
Jayson Tatum,30.94,Points
Jeremy Sochan,12.92,Points
Jordan Poole,19.560000000000002,Points
Jrue Holiday,12.36,Points
Julian Champagnie,9.88,Points
Julius Randle,14.799999999999999,Points
Justin Edwards,,Points
Kawhi Leonard,22.339999999999996,Points
Keldon Johnson,11.4,Points
Kelly Olynyk,8.2,Points
Kentavious Caldwell-Pope,7.88,Points
Kevin Durant,28.619999999999997,Points
Khris Middleton,12.2,Points
Klay Thompson,17.4,Points
Kris Dunn,5.72,Points
Kyshawn George,,Points
Max Strus,10.86,Points
Michael Porter Jr.,16.48,Points
Mike Conley,9.96,Points
Miles Bridges,20.22,Points
Naji Marshall,18.2,Points
Nick Richards,12.2,Points
Norman Powell,18.06,Points
Oso Ighodaro,,Points
P.J. Washington,14.399999999999999,Points
Paolo Banchero,26.98,Points
Quentin Grimes,20.299999999999997,Points
Royce O'Neale,6.4,Points
Rudy Gobert,11.86,Points
Russell Westbrook,13.780000000000001,Points
Ryan Dunn,,Points
Sam Merrill,5.32,Points
Scoot Henderson,16.9,Points
Shaedon Sharpe,,Points
Shai Gilgeous-Alexander,33.94,Points
Spencer Dinwiddie,12.34,Points
Stephon Castle,,Points
Tim Hardaway Jr.,11.64,Points
Tobias Harris,17.82,Points
Toumani Camara,12.12,Points
Ty Jerome,,Points
Tyler Herro,21.54,Points
Tyus Jones,10.08,Points
Walker Kessler,8.76,Points
Wendell Carter Jr.,7.74,Points
Yves Missi,,Points
Zach Edey,,Points
Zion Williamson,27.42,Points
