Player,AI_Projection,Category
Aaron Nesmith,10.86,Points
AJ Johnson,,Points
Alec Burks,12.5,Points
Alex Sarr,,Points
Alperen Sengun,20.619999999999997,Points
Amen Thompson,8.7,Points
Andrew Nembhard,6.3,Points
Anthony Davis,23.32,Points
Austin Reaves,21.38,Points
Bam Adebayo,17.02,Points
Chet Holmgren,13.84,Points
Coby White,25.12,Points
Cody Williams,,Points
Colby Jones,,Points
Collin Sexton,19.12,Points
Daniel Gafford,9.4,Points
DaQuan Jeffries,,Points
Davion Mitchell,7.580000000000001,Points
DeMar DeRozan,24.060000000000002,Points
Derrick White,14.299999999999999,Points
Desmond Bane,23.28,Points
Dillon Brooks,14.240000000000002,Points
Domantas Sabonis,16.12,Points
Dorian Finney-Smith,11.18,Points
Franz Wagner,18.6,Points
Fred VanVleet,13.579999999999998,Points
Gabe Vincent,,Points
Goga Bitadze,2.9799999999999995,Points
Haywood Highsmith,5.54,Points
Isaiah Collier,,Points
Isaiah Hartenstein,11.66,Points
Ivica Zubac,16.18,Points
Ja Morant,,Points
Jalen Green,23.560000000000002,Points
Jalen Williams,20.2,Points
James Harden,19.04,Points
Jaxson Hayes,7.420000000000001,Points
Jaylen Brown,16.740000000000002,Points
Jaylen Martin,,Points
Jaylen Wells,,Points
Jayson Tatum,27.72,Points
Jordan Poole,15.98,Points
Josh Giddey,17.34,Points
Josh Green,4.2,Points
Jrue Holiday,10.24,Points
Justin Champagnie,,Points
Kawhi Leonard,22.58,Points
Keegan Murray,14.74,Points
Kel'el Ware,,Points
Kentavious Caldwell-Pope,8.620000000000001,Points
Keon Ellis,6.180000000000001,Points
Keyonte George,14.739999999999998,Points
KJ Simpson,,Points
Klay Thompson,15.76,Points
Kris Dunn,6.0,Points
Kyle Anderson,4.28,Points
Kyle Filipowski,,Points
LeBron James,23.08,Points
Luguentz Dort,9.2,Points
Luke Kennard,10.04,Points
Malik Monk,17.439999999999998,Points
Mark Williams,,Points
Matas Buzelis,,Points
Max Christie,6.48,Points
Miles Bridges,20.68,Points
Myles Turner,16.2,Points
Naji Marshall,13.94,Points
Norman Powell,15.48,Points
Obi Toppin,11.600000000000001,Points
P.J. Washington,15.08,Points
Paolo Banchero,26.080000000000002,Points
Pascal Siakam,19.52,Points
Pelle Larsson,,Points
Rui Hachimura,14.0,Points
Shai Gilgeous-Alexander,34.36,Points
Spencer Dinwiddie,15.600000000000001,Points
T.J. McConnell,10.240000000000002,Points
Tari Eason,10.440000000000001,Points
Trey Lyles,6.800000000000001,Points
Tyler Herro,21.6,Points
Tyrese Haliburton,17.6,Points
Zach Edey,,Points
Zach LaVine,19.46,Points
