Player,AI_Projection,Category
Aaron Gordon,15.74,Points
Aaron Nesmith,14.66,Points
Aaron Wiggins,12.6,Points
Alex Caruso,6.84,Points
Andrew Nembhard,8.4,Points
Bennedict Mathurin,13.139999999999999,Points
Cason Wallace,7.56,Points
Chet Holmgren,16.68,Points
Christian Braun,14.64,Points
Darius Garland,17.0,Points
De'Andre Hunter,11.36,Points
Donovan Mitchell,27.76,Points
Evan Mobley,18.08,Points
Isaiah Hartenstein,14.18,Points
Jalen Williams,20.2,Points
Jamal Murray,19.18,Points
Jarrett Allen,16.08,Points
Luguentz Dort,10.24,Points
Max Strus,10.6,Points
Myles Turner,16.72,Points
Obi Toppin,9.899999999999999,Points
Pascal Siakam,18.86,Points
Peyton Watson,10.74,Points
Russell Westbrook,11.88,Points
Sam Merrill,7.180000000000001,Points
Shai Gilgeous-Alexander,29.080000000000002,Points
T.J. McConnell,10.239999999999998,Points
Thomas Bryant,7.9,Points
Ty Jerome,,Points
Tyrese Haliburton,19.080000000000002,Points
