Player,AI_Projection,Category
Al Horford,11.219999999999999,Points
Brook Lopez,11.74,Points
Cameron Johnson,14.46,Points
D'Angelo Russell,12.18,Points
Damian Lillard,23.380000000000003,Points
DaQuan Jeffries,,Points
Darius Garland,21.880000000000003,Points
Day'Ron Sharpe,6.36,Points
Derrick White,18.84,Points
Donovan Mitchell,26.439999999999998,Points
Dyson Daniels,8.4,Points
Evan Mobley,17.46,Points
Georges Niang,13.0,Points
Giannis Antetokounmpo,28.0,Points
Ivica Zubac,18.439999999999998,Points
Jalen Wilson,7.42,Points
James Harden,22.38,Points
Jarrett Allen,15.98,Points
Jayson Tatum,28.94,Points
Josh Green,12.24,Points
Jrue Holiday,10.98,Points
Kawhi Leonard,25.86,Points
Keon Johnson,9.9,Points
Kevin Porter Jr.,,Points
Kris Dunn,5.9,Points
Kyle Kuzma,13.82,Points
LaMelo Ball,17.22,Points
Mark Williams,15.16,Points
Max Strus,13.040000000000001,Points
Mouhamed Gueye,5.28,Points
Norman Powell,19.3,Points
Onyeka Okongwu,12.1,Points
Stephen Curry,28.94,Points
Taurean Prince,7.84,Points
Terance Mann,9.04,Points
Trae Young,20.02,Points
Trendon Watford,9.04,Points
Tyrese Martin,,Points
Zaccharie Risacher,,Points
Ziaire Williams,9.36,Points
