Player,AI_Projection,Category
Aaron Gordon,16.380000000000003,Points
Aaron Nesmith,11.3,Points
Al Horford,9.58,Points
Andrew Nembhard,8.2,Points
Anthony Black,9.3,Points
Ausar Thompson,9.559999999999999,Points
Ben Sheppard,3.34,Points
Bennedict Mathurin,16.74,Points
Bobby Portis,13.26,Points
Brook Lopez,13.559999999999999,Points
Cade Cunningham,30.12,Points
Cameron Payne,7.58,Points
Christian Braun,13.040000000000001,Points
Cory Joseph,4.96,Points
Derrick White,15.12,Points
Franz Wagner,19.82,Points
Gary Harris,3.1399999999999997,Points
Giannis Antetokounmpo,35.78,Points
Ivica Zubac,17.12,Points
Jalen Brunson,29.48,Points
Jalen Duren,12.48,Points
Jamal Murray,22.46,Points
James Harden,21.72,Points
Jaylen Brown,18.939999999999998,Points
Jayson Tatum,25.04,Points
Jonathan Isaac,5.14,Points
Josh Hart,12.620000000000001,Points
Karl-Anthony Towns,25.68,Points
Kawhi Leonard,24.24,Points
Kentavious Caldwell-Pope,8.24,Points
Kevin Porter Jr.,,Points
Kris Dunn,5.539999999999999,Points
Kyle Kuzma,18.4,Points
Luke Kornet,11.040000000000001,Points
Malik Beasley,13.879999999999999,Points
Mikal Bridges,17.560000000000002,Points
Miles McBride,9.84,Points
Mitchell Robinson,5.94,Points
Myles Turner,16.88,Points
Nicolas Batum,4.54,Points
Norman Powell,15.46,Points
Obi Toppin,11.059999999999999,Points
OG Anunoby,18.96,Points
Paolo Banchero,26.64,Points
Pascal Siakam,17.060000000000002,Points
Payton Pritchard,12.9,Points
Russell Westbrook,12.600000000000001,Points
T.J. McConnell,9.16,Points
Tobias Harris,10.04,Points
Tyrese Haliburton,22.68,Points
