Player,AI_Projection,Category
Aaron Wiggins,10.68,Points
Al Horford,9.58,Points
Alec Burks,10.899999999999999,Points
Alex Caruso,8.64,Points
Alperen Sengun,20.9,Points
Amen Thompson,12.1,Points
Andrew Wiggins,15.84,Points
Anthony Black,9.3,Points
Bam Adebayo,18.78,Points
Brandin Podziemski,11.96,Points
Buddy Hield,10.96,Points
Cason Wallace,10.16,Points
Chet Holmgren,15.16,Points
Cole Anthony,11.08,Points
Cory Joseph,4.96,Points
Darius Garland,17.36,Points
Davion Mitchell,8.12,Points
De'Andre Hunter,15.36,Points
Derrick White,15.12,Points
Desmond Bane,20.4,Points
Dillon Brooks,13.440000000000001,Points
Donovan Mitchell,24.36,Points
Draymond Green,6.959999999999999,Points
Duncan Robinson,8.5,Points
Evan Mobley,15.8,Points
Franz Wagner,19.82,Points
Fred VanVleet,12.06,Points
Gary Harris,3.1399999999999997,Points
Gary Payton II,9.280000000000001,Points
Haywood Highsmith,8.8,Points
Isaac Okoro,7.5,Points
Isaiah Hartenstein,11.98,Points
Isaiah Joe,11.26,Points
Ja Morant,,Points
Jalen Green,17.84,Points
Jalen Williams,19.119999999999997,Points
Jarrett Allen,12.2,Points
Jaylen Brown,18.939999999999998,Points
Jayson Tatum,25.04,Points
John Konchar,4.54,Points
Jonathan Isaac,5.14,Points
Jrue Holiday,10.899999999999999,Points
Kel'el Ware,,Points
Kentavious Caldwell-Pope,8.24,Points
Kevon Looney,4.04,Points
Kyle Anderson,9.52,Points
Luguentz Dort,11.760000000000002,Points
Max Strus,8.92,Points
Moses Moody,7.959999999999999,Points
Paolo Banchero,26.64,Points
Payton Pritchard,12.9,Points
Quinten Post,,Points
Sam Hauser,9.98,Points
Santi Aldama,10.760000000000002,Points
Shai Gilgeous-Alexander,28.200000000000003,Points
Stephen Curry,27.459999999999997,Points
Tari Eason,,Points
Ty Jerome,,Points
Tyler Herro,,Points
Zach Edey,,Points
