Player,AI_Projection,Category
Alec Burks,11.42,Points
Andrew Wiggins,14.44,Points
Anthony Davis,22.52,Points
Bam Adebayo,20.3,Points
Caleb Martin,9.6,Points
Caris LeVert,12.28,Points
Daniel Gafford,10.18,Points
Davion Mitchell,8.719999999999999,Points
Dereck Lively II,8.26,Points
Desmond Bane,24.6,Points
Duncan Robinson,13.82,Points
Dyson Daniels,,Points
Georges Niang,10.68,Points
Ja Morant,,Points
John Konchar,3.0200000000000005,Points
Kel'el Ware,,Points
Klay Thompson,12.420000000000002,Points
Kyle Anderson,6.319999999999999,Points
Luke Kennard,8.9,Points
Max Christie,7.26,Points
Mouhamed Gueye,,Points
Naji Marshall,9.96,Points
Onyeka Okongwu,11.979999999999999,Points
P.J. Washington,,Points
Santi Aldama,11.080000000000002,Points
Terance Mann,9.62,Points
Trae Young,26.28,Points
Tyler Herro,28.159999999999997,Points
Zaccharie Risacher,,Points
Zach Edey,,Points
